,username,following,followers,totaltweets,retweetcount,retweeters
818,ANI,0,6200673,516358,3742,"['Iambipinsingh', 'TheCapt77371090', '3a718f7f9bcf4f2', 'PhilemanPius', 'JayJavanJayKis3', 'shubham_anku_', 'upjit_jeety', 'DILIPKUMAR9990', 'tushar_padia', 'RahulTh31692339', 'sagar_vairagade', 'vishalgaur111', 'aksinhaster', 'Yasharma99', 'ImIcyIsh', 'nkgunjal', 'wowshaileshm', 'HariomS73844606', 'RSatish1993', 'Shashankambade1']"
819,NicolaSturgeon,4863,1464622,26567,95,"['jimnimmo31', 'gburge12', 'Lesley39447047', 'MariaMfmackay52', 'tjgkjgmob', 'IMoanalotHutchy', 'SerendipitySays', 'neilgraysnp', 'Camz99', 'JacobiteTartan', 'AlmondEarn_SNP', 'HazelCoutts', 'DeidreBrock', 'TheChucker1', 'lengertiene', 'ChristinaSNP', 'paddy030750', 'AndyrMichel', 'roblwilson', 'elliefal12']"
820,SanyuSisters,462,533,923,1,['teesta_dey']
821,Keir_Starmer,413,1121157,7439,308,"['tianran', 'burnetbasher', 'sharonhadjilary', 'tim_for_peace', 'SandipanKar12', 'AmanKhajuria71', 'liobian001', 'HIrEN21580370', 'MarkHazard2020', 'leicesterliz', 'neilcam88028105', 'URossthomson1', 'dolphinkrishna', 'Jgrau99', 'rahuloj89534426', 'MKankunj', 'susanbaker588', 'BroyleTim', 'pranaykaul']"
822,issbc,1388,5214,3821,1,['Howie7951']
823,SenSherrodBrown,322,506587,8495,37,"['KerryConard1', 'SusanKeeney9', 'monstrousesq89', 'lininohio', 'Komal_Nayak6', 'PaddyIrish6', 'iSiddhartha1', 'IDipanjana', 'LopezLovinLife', 'w1ngedlady', 'ImRahulpr', 'ACTOHIO1', 'ajdidel', 'dixashree', 'elliotforhan', 'MishraJ19872046', 'mama_bird_of7', 'doc__star', 'Shubham03913081', 'Anandmo42909576']"
824,LtGenGurmit,2309,47761,11352,266,"['Amitanandnayaka', 'abhaysinh', 'The_Bhaarat', 'CuriousVaidya', 'caakumar', 'VijayCh88412263', 'SinghBhumipal', 'sandeep_mohan92', 'Keshavgupta2103', 'RastraBhakth', 'Kunal78763058', 'Deoghar85', 'PramodBankoti', 'tkumarasena', 'siddarthkaul', 'Nishant_4Nation', 'mishrajiup', 'DineshS58628688', 'PresentGen']"
825,HinaMaharN,628,23639,14658,36,"['MaimoonaAS', 'FareedAnsariPPP', 'MuzamilKhanPSF', 'KafiaS', 'Zardari_Khapay', 'Soomro2011Ab', 'FahimSattarDal', 'FaizanBozdar1', 'farooq_np', 'MuhammadTariqS4', 'salmangopi', 'RazaKhamisani', 'MUsman67041729', 'Shamshad_SKS', 'BalochMeers', 'JunaidsalehPPP', 'KhalekKohistani', 'BilalPPPOfcl']"
826,SneDam,3539,526,14612,0,[]
827,HabibKhanT,1784,143614,23114,62,"['Abhishe76323060', 'TrishalaChauhan', 'sdSankalp26', 'Vijay60485116', 'vinaykapoorinc', 'HIrEN21580370', 'pradhan_jehan', 'rrr23saini', 'suren_desai', 'SanchariDey15', 'Anand4121Kumar', 'hurtthemlilmore', 'GHANASHYAM6596', 'Rameshk61153071', 'kushortiz', 'joysamcyborg', 'imshantanusingh', 'SecularUd007', 'aerami_stome']"
828,maryashakil,806,178911,19485,627,"['satyamsharma___', 'samundra_gupt', 'KurmiAbhimanyu', 'seenu2580', 'AryanPaladin', 'iamsisir1', 'Prem_Sharma80', 'raza24news', 'BharatheshBha', 'singhrajesh26', 'mannu_bhabha', 'GairolaR', 'MechMechatron', '2alkingfilms', 'Newdelhicables', 'HemrajgurjarINC', 'DireARTOfGod', 'sanjay991196']"
829,SuryahSG,760,78507,105175,74,"['SanthoshRaman6', 'maanuraajan1', 'Gsnprasad3', 'usernameisBHAKT', 'kanna362', 'Vikrams04631871', 'omcash', 'SuryaEnum', 'Speakwithsense1', 'senthilb83', 'Ganapat31078135', 'SudarshanTheva3', 'Manickamarun8', 'CommonM98419335', 'Prabhak04158156', 'cpmeena95', 'JVenkat15175263']"
830,hunterian,688,11692,8002,1,['zandrayeaman']
831,DCComics,564,4447305,50767,325,"['RoroRuki', 'Sumbitch02', 'SlimShowz', 'AxelGar56163124', '_Some1Actually_', 'Salrez77', 'LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls']"
832,ITBP_official,48,520401,11253,27,"['prasantanaska99', 'nemityadav1', 'pradeepsinghneg', 'DeviJangra3', 'Dhirend18631207', 'RushikeshGonda3', 'Subhash__vats', 'Desiboyrj05', '07VinodYadav', 'perod_indian', 'SojournsOfLife', 'SWETHATHYAGARAJ', 'PirShabir9', 'ketanborkhetari', 'KNVR2021', 'DS_GAUTAM9', 'Ya22389774Akash', 'Krishna_720611', 'Pobbathi_Venku', 'DRAJ101184']"
833,AxisMutualFund,44,32828,5311,107,"['Tiwarijyoti2', 'Kumarivaishali9', 'riyazali4312', 'clickitywhack', 'merlin8thomas', 'Subhankar_Engg', 'mysterioussu', 'Priyaavni1', 'nlyMeenu', 'Khushnaaz26', 'SunitaKatyal', 'OffManpreet', 'Jasvinder5ingh', 'cutiekriya28', 'BirjuDamani', 'me_angel0802', 'Pushpak0084', 'MistuniB', 'SonaliSBera', 'MeghnaJ46032597']"
834,DjokerNole,757,8851352,3830,5540,"['DogeMahaul', 'kiran9_kumar', 'gandhilmashi', 'billa_laxman_', 'RahulTh31692339', 'santosh_k2021', 'MishraRickey', 'TargClaw', 'Its_Bhaghu', 'Wandering_Saint', 'Mayankbeniwal5', 'impressionsAS', 'TalhouarnT', '25_ak_25', 'RichaSh18287777', 'Himansh95802117', 'NoUndisputed']"
835,WatfordFC,1155,813441,55788,45,"['KumandanSaroj', 'samved_b', 'HiPiStar', 'MuthuRaza', 'LfcSiddhant', 'ayantik004', 'Ajaygolmalgobi', '13Uwais', 'PriyaRaut_AFC', '_NeverOnside', 'VibhorDaga', 'lad_97', 'TanUTD_MUFC', 'flyingredmanc', 'IamRwichik', 'ghalibbirfan', 'McBiryaani', 'sahilthardak', 'Muhamma97326685', 'MediocreCF']"
836,RepGregoryMeeks,1251,49528,7767,23,"['ASPL365', 'Amangup43063418', 'livelifezenful', 'MSJanardhanred1', 'officialbpratap', 'IamANKIT_INDIAN', 'tiwarisantos', '1__________l1l', 'DiwaliCoalition', 'Yus90363', 'dhir2502', 'Djawms42J', 'IndiaKsr', 'tcely', 'Erin4za', 'imRudraprasd', 'Chrisleonjohnyc', 'StuckInRedMO', 'mama_bird_of7']"
837,MilagroMovies,768,29812,5235,27,"['Rowdy_Cult', 'KRITWIKREDDY1', '7_Comrade_', 'Jagadeesh_Rw_09', 'Aswathi12107570', 'cultvijaydevera', 'Vasukasukurthi', 'Vdopofficial', 'AADHF__SKR', 'DVS790', 'naga62529292', 'Sreeram94935968', 'VD_Cult_', 'ManiSubbu15', 'Yaswant04746468', 'wardhanrana2212', 'ChetanPolimetla', 'CMKofficial16', 'Anzir_Dybala', '_thesukumar__']"
838,RizwanPPP,733,2029,26321,51,"['RehanUdDinAfrid', 'AmarLalPPP', 'kashifkhan4391', 'jakhrani_ilyas', 'SarfarazKarani1', 'Shahidk55985717', 'MYousifBrohi', 'Muhamma73260689', 'imranpathanzai', 'Kisana1111', 'abdulmemon786', 'MajidMughal01', 'BilalKhanpppp', 'TariqWasan1', 'RazzaqueShkh', 'azazshahppp', 'islamk454', 'farooq_np', 'KafiaS', 'ps_babar']"
839,MKotkapura,19,7,298,0,[]
840,NationalGallery,3050,895342,30228,19,"['petereales', 'Urbanity1981', 'ken_purnell', 'social_sketch', 'pollylfc_', 'perrytaylor50', 'NANCYSF9', 'artpissarro', 'claudia962000', 'PitRko', '5W1HAuPt', 'Nekonomimi141', 'shopshi', 'murasakinanoha', 'juanluislara_', 'StA_Maths_Stats', 'ana_captures', 'Mycppppp_']"
841,LifelineVanIsle,673,335,1519,1,['Campaign1984']
842,DirKrish,320,359428,941,1956,"['skjohny987', 'rapremo9', 'naveenraoJSP', 'JakkarthiRaju1', 'hmmmsare', 'Devarkonda_Nani', 'VivekAkarapu23', 'always_samba_18', 'kalyanbabu2424', 'PavanKu37415687', 'sritejajsp', 'Akhilpspk143', 'TejaJanasenaa', 'VBichkunda', 'KalvaVenkatesh8', 'sujanicfai', 'Sohail738282', 'thenamesanthosh', 'vinodhbabu3', 'Ramsayyz2']"
843,MilagroMovies,768,29812,5235,27,"['Rowdy_Cult', 'KRITWIKREDDY1', '7_Comrade_', 'Jagadeesh_Rw_09', 'Aswathi12107570', 'cultvijaydevera', 'Vasukasukurthi', 'Vdopofficial', 'AADHF__SKR', 'DVS790', 'naga62529292', 'Sreeram94935968', 'VD_Cult_', 'ManiSubbu15', 'Yaswant04746468', 'wardhanrana2212', 'ChetanPolimetla', 'CMKofficial16', 'Anzir_Dybala', '_thesukumar__']"
844,IntercityRealty,1191,2239,3019,0,[]
845,ANI,0,6200674,516358,1108,"['KarnwalRishi', 'ImIcyIsh', 'ashishdubey1702', 'Shah_mat03', 'Avengers2626', 'shubham787898', 'shivramkrishna7', 'sandeep310167', '0912abhi', 'Kadambari_Yog', 'nitishrocks003', 'Dilliup', 'Anushka67407413', 'shrutias25', 'SUBRATKAMAT', 'Amarsin22600471', 'NoTime2die_000', 'iamantomer']"
846,DCComics,564,4447304,50767,325,"['RoroRuki', 'Sumbitch02', 'SlimShowz', 'AxelGar56163124', '_Some1Actually_', 'Salrez77', 'LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls']"
847,vishal_real_V1,2511,5899,26538,659,"['Rajwant95770237', 'KumarAs27925320', 'KhushbooDasi9', 'Indian8284', 'RameshK59773746', 'PiyushP40082822', 'Raghunathkushw9', 'Agri_ASingh_ji', 'Chirag20697606', 'naharsingh2020', 'MayankNama5', 'JaiDev756399', 'SaritaY84918330', 'JagdeshMoliya', 'LakhinaKirti', 'Vandna90173921', 'NeerajD06964830', 'RakeshB52925770', 'SATSAHI57035077', 'worldsavioursan']"
848,KreatelyMedia,9,138872,16737,144,"['Kumarga52405963', 'iamKaushlendray', 'tejsharma209', 'ASHISHKHERA11', 'Advait0123', 'omcash', 'Yasser68158594', 'Drjsmohanty', 'VinodKu07282585', 'iamsurajka', 'the_popcorn_', 'ravit88', 'iamDKGGM', 'unconditional4a', 'Shikhar032', 'KingPraveena', 'trollpappu2', 'KirtiAtulya', 'Kalingadhipati']"
849,rajasthanroyals,534,1826016,59853,416,"['thisz_rohit', 'MadhavSinghSngr', 'UnstoppableRavi', 'suyogdon', 'munna_30_', 'DHANNAR95650366', 'SALMANK39185212', 'itsAviAdiann', 'ankush_katyayan', 'HimanshuRatawa', 'Yash05888823', 'gjakepavan123', 'KovaiiVFC', 'Charles60262472', 'devilde53989967', 'ABHISHE31701746', 'puris9172', 'im_rishabhYadav', 'pandeypawan48', 'Pawan_Pk_Freak']"
850,ANI,0,6200674,516358,3744,"['satyavrata9', 'Iambipinsingh', 'TheCapt77371090', '3a718f7f9bcf4f2', 'PhilemanPius', 'JayJavanJayKis3', 'shubham_anku_', 'upjit_jeety', 'DILIPKUMAR9990', 'tushar_padia', 'RahulTh31692339', 'sagar_vairagade', 'vishalgaur111', 'aksinhaster', 'Yasharma99', 'ImIcyIsh', 'nkgunjal', 'wowshaileshm', 'HariomS73844606']"
851,PakPMO,13,2723121,15612,146,"['ourworldtweet', 'UsamaKhanoffic8', 'AdvAKBhatti', 'E_Activist77', 'jaanhasim', 'The_3rd_Umpire', 'shahbazphp11', 'IYW_Female', 'yasminrubina008', 'AdityaHari14', 'Bhatti13Aryaan', 'Muhamma17895520', 'Izhar788', 'Mudassir2123', 'PakinNepal', 'sendtoadnan', 'MohammadAhmedDh', 'ImJattala', 'saeedg65', 'JamilAnwarAb']"
852,satsaheb11111,113,85,2475,1,['ajaydass277']
853,ANI,0,6200674,516358,3744,"['satyavrata9', 'Iambipinsingh', 'TheCapt77371090', '3a718f7f9bcf4f2', 'PhilemanPius', 'JayJavanJayKis3', 'shubham_anku_', 'upjit_jeety', 'DILIPKUMAR9990', 'tushar_padia', 'RahulTh31692339', 'sagar_vairagade', 'vishalgaur111', 'aksinhaster', 'Yasharma99', 'ImIcyIsh', 'nkgunjal', 'wowshaileshm', 'HariomS73844606']"
854,DirKrish,320,359428,941,1956,"['skjohny987', 'rapremo9', 'naveenraoJSP', 'JakkarthiRaju1', 'hmmmsare', 'Devarkonda_Nani', 'VivekAkarapu23', 'always_samba_18', 'kalyanbabu2424', 'PavanKu37415687', 'sritejajsp', 'Akhilpspk143', 'TejaJanasenaa', 'VBichkunda', 'KalvaVenkatesh8', 'sujanicfai', 'Sohail738282', 'thenamesanthosh', 'vinodhbabu3', 'Ramsayyz2']"
855,GreenleafMed,709,348,1687,0,[]
856,BJP4India,3,16883538,221805,1220,"['Arjunsinhgohi1', 'hasmukhpatelmp', 'mahakaal_of', 'mitchaudhari4', 'Devil0770775815', 'paramountgraph1', 'KanchanSchouhan', 'PremdasVaishn11', 'Sachida42004235', 'dhiraj_kwal', 'Panjanya3', 'leothakur', 'keolari116', 'dhamo9988', 'PawanUmariya7', 'GaneshDhaygud19', 'devsony509', 'prasantanaska99', 'Smriti_uma']"
857,vamsi84,478,60232,1486,4732,"['Pspkmania55', 'vinnychinna555', 'klvrajesh', 'SammetaManikan5', 'ManikantaAddag3', 'RamRisk1', 'rashidkhanpspk', 'saikumarg77', 'IamPSD98', 'GANESH92524282', 'Bikerboi12', 'Anilkum23117330', 'Dinnivsdinni', 'RohithFah', 'dilip_adapa', 'Mahithaa20', 'Ritesh5_', 'AKbarSh39539078', 'KumandanSaroj', 'Nani51935754']"
858,RaniDevyani,60,1552,1348,10,"['Mohitku71641720', 'DeviRaniSinha', 'priyayadavabvp', 'Bjpsupp32829783', 'GurjarKrithi', 'Priyank_Singh_P', 'AyyarChitra', 'drvandanav', 'berojgar_lal', 'virgujjardabki']"
859,baraju_SuperHit,623,627270,96430,15,"['SDkhaja46741946', 'KiranShiva8', 'VD_Cult_', 'Sheshad49427786', 'DVS790', 'Vdopofficial', 'Sreeram94935968', 'VapeeVafeez', 'Sanjay63759', 'Anzir_Dybala', 'minhazshaik07', 'Udayviratian18', 'sribhargavasai', 'GanesanUttej', 'eswardhfp']"
860,rajasthanroyals,534,1826016,59853,416,"['thisz_rohit', 'MadhavSinghSngr', 'UnstoppableRavi', 'suyogdon', 'munna_30_', 'DHANNAR95650366', 'SALMANK39185212', 'itsAviAdiann', 'ankush_katyayan', 'HimanshuRatawa', 'Yash05888823', 'gjakepavan123', 'KovaiiVFC', 'Charles60262472', 'devilde53989967', 'ABHISHE31701746', 'puris9172', 'im_rishabhYadav', 'pandeypawan48', 'Pawan_Pk_Freak']"
861,Cric_Tushar,635,1306,16189,1,['Himansh08188276']
862,BBB_BC,5014,5107,11459,0,[]
863,DjokerNole,757,8851357,3830,5545,"['thesudeshna28', 'silviamaia25', 'ProcrastPiscean', 'TheManojSawant', 'themadanojha', 'DogeMahaul', 'kiran9_kumar', 'gandhilmashi', 'billa_laxman_', 'RahulTh31692339', 'santosh_k2021', 'MishraRickey', 'TargClaw', 'Its_Bhaghu', 'Wandering_Saint', 'Mayankbeniwal5', 'impressionsAS', 'TalhouarnT', '25_ak_25']"
864,CN_Australia,129,8542,536,456,"['DhadseMayur', 'KrushnaPatel910', 'Sindhuputr747', 'purpleblood316', 'Abhishe87860842', 'Coolestbadboy5', 'Sachin_Sydney', 'Dilliup', 'DoctorDankGami1', 'princetulsian', 'Gaurav_Gupta_11', 'vijay9793', '172263bff5c8473', 'Sarbbajit', 'KankariaSRT', 'aususa7', 'dular_jat', 'Rahul_Kucha', 'Ubrangala']"
865,ambkcsingh,683,86965,38774,8,"['Farmer10001', 'crazy_bhaukali', 'GurpalS10676630', 'nmvraajulu', 'IAmSudhirMishra', 'ViksitB', 'D7349181464', 'DhritimanMajum9']"
866,DCComics,564,4447305,50768,325,"['RoroRuki', 'Sumbitch02', 'SlimShowz', 'AxelGar56163124', '_Some1Actually_', 'Salrez77', 'LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls']"
867,twocitiesnickie,708,3357,1513,3,"['panwerdishu', 'CLWCA', 'GKUpadhyay9']"
868,DjokerNole,757,8851086,3830,5545,"['Rahul40674192', 'thesudeshna28', 'silviamaia25', 'ProcrastPiscean', 'TheManojSawant', 'themadanojha', 'DogeMahaul', 'kiran9_kumar', 'gandhilmashi', 'billa_laxman_', 'RahulTh31692339', 'santosh_k2021', 'MishraRickey', 'TargClaw', 'Its_Bhaghu', 'Wandering_Saint', 'Mayankbeniwal5', 'impressionsAS', 'TalhouarnT']"
869,sydneykamlager,789,7150,2037,4,"['iSiddhartha1', 'ajdidel', 'panwerdishu', 'abhishe60450897']"
870,KreatelyMedia,9,138872,16737,144,"['Kumarga52405963', 'iamKaushlendray', 'tejsharma209', 'ASHISHKHERA11', 'Advait0123', 'omcash', 'Yasser68158594', 'Drjsmohanty', 'VinodKu07282585', 'iamsurajka', 'the_popcorn_', 'ravit88', 'iamDKGGM', 'unconditional4a', 'Shikhar032', 'KingPraveena', 'trollpappu2', 'KirtiAtulya', 'Kalingadhipati']"
871,DjokerNole,757,8851357,3830,5546,"['Lady_nishaaa', 'Rahul40674192', 'thesudeshna28', 'silviamaia25', 'ProcrastPiscean', 'TheManojSawant', 'themadanojha', 'DogeMahaul', 'kiran9_kumar', 'gandhilmashi', 'billa_laxman_', 'RahulTh31692339', 'santosh_k2021', 'MishraRickey', 'TargClaw', 'Its_Bhaghu', 'Wandering_Saint', 'Mayankbeniwal5']"
872,MeghBulletin,197,46941,243,5585,"['supernova2813', 'manavgoel88', 'HindutvaPop', 'Darunkar1972', 'manishbardia88', 'muktakanotra1', 'akshat1102', 'ashish_mehlawat', 'Arpannnn', 'India_India_007', 'Charan_J', 'LastCitizen07', 'ArinChaudhary3', '01000010S', 'Surajsingh5050', 'BharatKiAawaj', 'koolpiscsguy', 'piyushb1984']"
873,DCComics,564,4447305,50768,325,"['RoroRuki', 'Sumbitch02', 'SlimShowz', 'AxelGar56163124', '_Some1Actually_', 'Salrez77', 'LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls']"
874,ANI,0,6200675,516358,42,"['IAS_AdityaRana', 'ig_finnixxyt', 'nemityadav1', 'RahulUp34465343', 'GauravK02240178', 'bimal_pr', 'Dshresthh', 'boog257', 'RageshPayyannur', 'smillyyface', 'imARajGuru', 'AnshuVajpayee', 'Shrikant_STPIB', 'kkkankur', 'Saurabh41529375', 'Chalak_33', 'LalithKris', 'Anuj_Tyagi_', 'CricBollyBuzz']"
875,firstkeyhomes,64,282,1763,0,[]
876,DCComics,564,4447305,50768,325,"['RoroRuki', 'Sumbitch02', 'SlimShowz', 'AxelGar56163124', '_Some1Actually_', 'Salrez77', 'LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls']"
877,DjokerNole,757,8851357,3830,5549,"['Karthik04352193', 'AyushSidheart', 'Lady_nishaaa', 'Rahul40674192', 'thesudeshna28', 'silviamaia25', 'ProcrastPiscean', 'TheManojSawant', 'themadanojha', 'DogeMahaul', 'kiran9_kumar', 'gandhilmashi', 'billa_laxman_', 'RahulTh31692339', 'santosh_k2021', 'MishraRickey', 'TargClaw', 'Its_Bhaghu']"
878,deshpandeji,418,1527,41789,1,['RetweetsPune']
879,vishal_real_V1,2511,5899,26538,659,"['Rajwant95770237', 'KumarAs27925320', 'KhushbooDasi9', 'Indian8284', 'RameshK59773746', 'PiyushP40082822', 'Raghunathkushw9', 'Agri_ASingh_ji', 'Chirag20697606', 'naharsingh2020', 'MayankNama5', 'JaiDev756399', 'SaritaY84918330', 'JagdeshMoliya', 'LakhinaKirti', 'Vandna90173921', 'NeerajD06964830', 'RakeshB52925770', 'SATSAHI57035077', 'worldsavioursan']"
880,ChelseaFC,292,18393158,105243,1441,"['24R09', 'Dilliup', 'izzy_really', 'adiPOTHEAD', 'YG_Tha_gOD', 'ColbyGreenCfc', 'rm_alzaabi', 'CristinaarezziM', 'thewordsmith_', 'Kwesi_Ember', 'TruthSeeker_9', 'JaySing26455360', 'Aashiq_KD', 'jairochelsea', 'ShadowInDeDark', 'glenn_a_allen', 'aauawater', 'melkxsha']"
881,rajiv_pandit,1011,11094,6255,255,"['chalotweetkaro', 'Abhishe49826282', 'BijalMeswani1', 'Karan_Hu_Mei', 'BajirajKiran', 'sandeepbaluti', 'Jo_Ash', 'MSholapur', 'TrueLibral', 'manupatil5332', 'Pranjal01234', 'ManojNair2015', 'rosly_sims', 'swayam004', 'Chitrangada_', 'ShararatiSainya', 'BhartiyeTushar', 'ABilonha', 'himanshu2904']"
882,JASAseniors,1107,1129,2213,0,[]
883,blkrussianlabel,458,327,1148,0,[]
884,ITBP_official,48,520401,11253,60,"['lifeofsurya', 'PraveeNSingHKa2', 'Anuj9711', 'pd_vanjari', 'BihariIndian4', 'prasantanaska99', 'nemityadav1', 'Akhiles98803740', 'ORa42qv6spamJpM', 'choudharyvire13', 'DeviJangra3', 'RushikeshGonda3', 'pradeepsinghneg', 'aimipssuraj', 'AGNI_V284', 'rahu_dutta', 'di24win', 'iRubalAtwal', 'Rudranshhooda']"
885,CN_Australia,129,8542,536,456,"['DhadseMayur', 'KrushnaPatel910', 'Sindhuputr747', 'purpleblood316', 'Abhishe87860842', 'Coolestbadboy5', 'Sachin_Sydney', 'Dilliup', 'DoctorDankGami1', 'princetulsian', 'Gaurav_Gupta_11', 'vijay9793', '172263bff5c8473', 'Sarbbajit', 'KankariaSRT', 'aususa7', 'dular_jat', 'Rahul_Kucha', 'Ubrangala']"
886,vselenophile,1083,13330,30337,18,"['Lalchandthakur5', 'me_mayank__', 'vselenophile', 'YashwantSinghCh', 'Akhiles98803740', 'biharigurl', 'proud_ind_army', 'birender_jaat', 'bidishapsgs', 'uikeparag', 'OyeKaiseHo', 'ranvijayT90', 'KuldeepTheOne', 'MEaMultitasker', 'Anpadh_jahill', 'Ganpati17889962', 'Leopard72173392', 'RramachandranR']"
887,NyimaTashi6,75,19,446,0,[]
888,Isaac_Herzog,195,79268,6182,439,"['EvandroIvymax59', 'ARSudhanva', 'Dilliup', 'Abhishe87860842', 'DARKWOL83680906', 'shubhamgpandey', 'i_shsingh', 'sujith_19', 'aususa7', '172263bff5c8473', 'ghimanshu23', 'Swastika_Di', 'only_anurag', 'Harshit34032850', 'SelimMoraCerda', 'Ravi19342868', 'Obsessedabroad', 'SumerIndiaUnity']"
889,jay_chaudhuri,1339,5051,2232,5,"['_EmmaHennen', 'bobbiefornc', 'Abhi_MD', 'NewNCProject', 'ShahColtrane']"
890,BJP4India,3,16883575,221805,1048,"['BalajiZunje1', 'SukhadaST', 'ChetanHarkude', 'Yasharma99', 'Name47808941', 'AmitTri8896', 'hasmukhpatelmp', 'Kevin11222994', 'mahakaal_of', 'TinkuChetry14', 'Dilliup', 'RojitkumarSingh', 'BJP4Manipur', 'Pratham53831120', 'NandanvarRamesh', 'jusabhi', 'paramountgraph1', 'Deepu_2304', 'Purusho51079302', 'kunwar2608']"
891,AadhySanatani,6487,7350,15589,3117,"['KindianU', 'Nealesh4', 'AmolTikam', 'rsjoshi3k', 'samanveeta', 'godse_avi', 'Ashtweet13', 'Chitrankdixit', 'JaiShriRam10008', 'muktakanotra1', 'akshaychandorka', 'Satdharma25', 'veerinderrahi', 'shivneettrehan', 'ode2lovers', 'chotuv1411', 'Chaitu7589', 'amitk99154112', 'Citizen_o_India', 'vijaybodha']"
892,ANI,0,6200698,516358,3819,"['meetvora12', 'ThisisAmitP', 'ratneshmootha', 'BhushanKjha', '_finisher__', 'VijaykrBishnoi', 'JfpFor', 'ritobrotoroy', 'ravipatel72224', 'Sujataganguly13', 'HereJajia', 'sathishsrivats', 'HarshYa26573304', 'siddharthaGx', 'Puruthakur78', 'VoteIndia5', 'tarruntiwari', 'rohitkalyankar']"
893,VibhaOfficial,416,568,1413,0,[]
894,DCComics,564,4447305,50769,342,"['bestever23', 'Madesh83892979', 'prasadjoshi123', 'sebas_cazador', 'RandySF45', 'BanarasiBabu86', 'Dr_diecast', 'OswaldoMoreir15', '0542siddharth', 'tdot2117', 'ajithjagan', 'poweredbymonkey', 'RaireshwarB09', 'JohnKin10160553', 'lucafurtado', 'CristbalOV1', 'RoroRuki', 'Sumbitch02', 'SlimShowz']"
895,Straightuporg,40,7,50,0,[]
896,ANI,0,6200698,516358,3819,"['meetvora12', 'ThisisAmitP', 'ratneshmootha', 'BhushanKjha', '_finisher__', 'VijaykrBishnoi', 'JfpFor', 'ritobrotoroy', 'ravipatel72224', 'Sujataganguly13', 'HereJajia', 'sathishsrivats', 'HarshYa26573304', 'siddharthaGx', 'Puruthakur78', 'VoteIndia5', 'tarruntiwari', 'rohitkalyankar']"
897,GskMedia_PR,156,4110,11292,11,"['MB_Okkadu_', 'kenny08830802', 'PRAVIKIRAN18', 'Anil_Pallavi_RC', 'ThalapathyNTR_', 'Yaswant29986201', 'RohithB52990258', 'DorepalliVamshi', 'saipallavi92fan', 'maheshvamsi9', 'DurgaPowerStar5']"
898,mid_day,142,672083,169470,57,"['K16Santosh', 'ujjawalkumar26', 'imabhishek999', 'merlin8thomas', 'PrathamSaptisk1', 'HarshKasana19', 'mysterioussu', 'cuteushakumari', 'me_angel0802', 'v_srikanth70', 'Baidhyan1Rishav', 'Kumarivaishali9', 'PayalGoyal318', 'nlyMeenu', 'surajsahu32', 'SonaliSBera', 'MeghnaJ46032597', 'AkhilaBegum5', 'shubhliv', 'vishal_bhansali']"
899,HSajwanization,592,117342,113706,4863,"['Rishabh78992998', 'gangwar_arpit07', 'Lokesh1199', 'MShravank', 'samanveeta', 'JaydeepKanzaria', 'arpitvijay90', 'STUDENTSPARTYIN', 'JustPrags', 'yogeshkumar77', 'ToxicMoron', 'blackwidow_fan', 'BiplabR56933456', 'Aman71030224', 'godse_avi', 'ChetanY35033196', 'INAG75243', 'Akshay___22']"
900,RuthlessREBELS_,2,6072,6613,114,"['akkhil_kalyan', 'Darling88098749', 'salaarsaga', 'DpsPrabhas', 'SivaSaiNaidu21', 'Yugendh48873635', 'LovelyRajashek9', 'KorvaVignesh29', 'Prabha_Liki', 'srinivassura03', 'avinashindala21', 'Darlingyogendra', 'BeingYuvNaseer', 'JayaPra74915924', 'MariyaBabuS1', 'jayakrishnapb', 'Prasad69696969', 'MandlaVineeth', 'waiting_4_siri']"
901,indiainpixels,369,56510,1406,82,"['AkshitGangwar3', 'GeorgeySajan', 'Atirathi777', 'Vpandey1008', 'hari822593', 'SapChak2003', 'Respiratevirat', 'mrig_shira', 'HydWatch', 'ParshatiPatel', 'phacyst', 'Abhi4671', 'LadakuVimaan', 'IAmAnuragRatna', 'Bharathr4444', 'amShivRai', 'Vipinven1987', 'karthikjukkalk4', 'sagarbhusanur7', 'DSdoc97']"
